CE_D_Sub_resnet50_ur0.1_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_32_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.6642133333333333,acc,0.55,f1,0.5212765957446809
CE_D_Sub_resnet50_ur0.3_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_32_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.9001600000000001,acc,0.82,f1,0.7313432835820896
CE_D_Sub_resnet50_ur0.5_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_32_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.9780266666666666,acc,0.9,f1,0.8550724637681159
CE_D_Sub_resnet50_ur1.0_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_32_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.9906133333333333,acc,0.935,f1,0.9078014184397163
Joint_CE_D_Sub_resnet50_ur0.1_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_32_rsz_288_temp_0.08_sampling_balanced_whole_data_cosine_trial_0,auc,0.9221333333333332,acc,0.87,f1,0.8311688311688312
Joint_CE_D_Sub_resnet50_ur0.3_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_32_rsz_288_temp_0.08_sampling_balanced_whole_data_cosine_trial_0,auc,0.9877866666666667,acc,0.945,f1,0.9251700680272109
Joint_CE_D_Sub_resnet50_ur0.5_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_32_rsz_288_temp_0.08_sampling_balanced_whole_data_cosine_trial_0,auc,0.99808,acc,0.98,f1,0.9729729729729729
Joint_Con_D_Sub_resnet50_ur0.1_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_balanced_whole_data_cosine_trial_0,auc,0.9488,acc,0.905,f1,0.8774193548387097
Joint_CE_D_Sub_resnet50_ur1.0_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_32_rsz_288_temp_0.08_sampling_balanced_whole_data_cosine_trial_0,auc,0.9988266666666665,acc,0.98,f1,0.9729729729729729
Joint_Con_D_Sub_resnet50_ur0.3_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_balanced_whole_data_cosine_trial_0,auc,0.98976,acc,0.935,f1,0.9103448275862068
Joint_Con_D_Sub_resnet50_ur0.5_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_balanced_whole_data_cosine_trial_0,auc,0.99904,acc,0.97,f1,0.9583333333333334
Joint_Con_D_Sub_resnet50_ur1.0_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_balanced_whole_data_cosine_trial_0,auc,0.9969066666666666,acc,0.98,f1,0.9729729729729729
D_Sub_resnet50_ur0.1_meCE_lr_100_decay_0.0001_aug_1e-05_bsz_pin_rsz_32_temp_288_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.67168,acc,0.615,f1,0.5389221556886227
D_Sub_resnet50_ur0.1_meCE_lr_100_decay_0.0001_aug_1e-05_bsz_pin_rsz_32_temp_288_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.6500266666666666,acc,0.59,f1,0.5287356321839081
